theta,r
267.409080,0.983337
268.427845,0.983395
269.446564,0.983459
270.465239,0.983528
271.483869,0.983603
272.502446,0.983682
273.520953,0.983766
274.539372,0.983854
275.557679,0.983946
276.575848,0.984042
277.593852,0.984142
278.611665,0.984245
279.629260,0.984352
280.646613,0.984463
281.663700,0.984577
282.680500,0.984695
283.696991,0.984816
284.713155,0.984941
285.728976,0.985070
286.744442,0.985204
287.759540,0.985341
288.774264,0.985484
289.788608,0.985631
290.802571,0.985783
291.816149,0.985941
292.829344,0.986104
293.842158,0.986273
294.854598,0.986447
295.866677,0.986628
296.878412,0.986813
297.889820,0.987004
298.900912,0.987200
299.911694,0.987400
300.922165,0.987604
301.932318,0.987812
302.942139,0.988023
303.951613,0.988238
304.960720,0.988455
305.969440,0.988675
306.977753,0.988897
307.985639,0.989121
308.993077,0.989348
310.000049,0.989576
311.006536,0.989806
312.012520,0.990038
313.017985,0.990272
314.022915,0.990508
315.027295,0.990745
316.031112,0.990985
317.034356,0.991227
318.037016,0.991472
319.039087,0.991720
320.040565,0.991971
321.041448,0.992225
322.041743,0.992483
323.041462,0.992744
324.040622,0.993009
325.039249,0.993277
326.037365,0.993549
327.034989,0.993824
328.032137,0.994102
329.028814,0.994382
330.025022,0.994664
331.020758,0.994948
332.016015,0.995233
333.010783,0.995519
334.005052,0.995806
334.998809,0.996094
335.992044,0.996382
336.984744,0.996669
337.976898,0.996957
338.968493,0.997244
339.959519,0.997530
340.949961,0.997816
341.939809,0.998101
342.929046,0.998386
343.917661,0.998670
344.905639,0.998953
345.892968,0.999236
346.879637,0.999520
347.865642,0.999803
348.850983,1.000088
349.835666,1.000373
350.819708,1.000658
