Name, Date and Time, RA (J2000), Dec (J2000), Mag., Phase, "Dist., AU", Elong.
Vigorous (Sun), 2032-05-03 17:57:00,    2h42m52.6s, +15°47'22.5", -26.72, —, 1.008205, —
Vigorous (Sun), 2032-05-04 17:57:00,    2h46m43.5s, +16°04'46.7", -26.72, —, 1.008459, —
Vigorous (Sun), 2032-05-05 17:57:00,    2h50m34.9s, +16°21'54.9", -26.72, —, 1.008710, —
Vigorous (Sun), 2032-05-06 17:57:00,    2h54m26.9s, +16°38'46.9", -26.72, —, 1.008957, —
Vigorous (Sun), 2032-05-07 17:57:00,    2h58m19.5s, +16°55'22.2", -26.72, —, 1.009201, —
Vigorous (Sun), 2032-05-08 17:57:00,    3h02m12.7s, +17°11'40.7", -26.72, —, 1.009440, —
Vigorous (Sun), 2032-05-09 17:57:00,    3h06m06.4s, +17°27'41.9", -26.72, —, 1.009675, —
Vigorous (Sun), 2032-05-10 17:57:00,    3h10m00.7s, +17°43'25.6", -26.72, —, 1.009906, —
Vigorous (Sun), 2032-05-11 17:57:00,    3h13m55.6s, +17°58'51.4", -26.72, —, 1.010133, —
Vigorous (Sun), 2032-05-12 17:57:00,    3h17m51.1s, +18°13'59.1", -26.72, —, 1.010355, —
Vigorous (Sun), 2032-05-13 17:57:00,    3h21m47.1s, +18°28'48.4", -26.72, —, 1.010573, —
Vigorous (Sun), 2032-05-14 17:57:00,    3h25m43.7s, +18°43'19.0", -26.72, —, 1.010788, —
Vigorous (Sun), 2032-05-15 17:57:00,    3h29m40.8s, +18°57'30.5", -26.72, —, 1.010998, —
Vigorous (Sun), 2032-05-16 17:57:00,    3h33m38.4s, +19°11'22.8", -26.72, —, 1.011205, —
Vigorous (Sun), 2032-05-17 17:57:00,    3h37m36.7s, +19°24'55.5", -26.72, —, 1.011408, —
Vigorous (Sun), 2032-05-18 17:57:00,    3h41m35.4s, +19°38'08.5", -26.72, —, 1.011608, —
Vigorous (Sun), 2032-05-19 17:57:00,    3h45m34.7s, +19°51'01.3", -26.72, —, 1.011805, —
Vigorous (Sun), 2032-05-20 17:57:00,    3h49m34.5s, +20°03'33.8", -26.72, —, 1.011999, —
Vigorous (Sun), 2032-05-21 17:57:00,    3h53m34.8s, +20°15'45.7", -26.72, —, 1.012190, —
Vigorous (Sun), 2032-05-22 17:57:00,    3h57m35.7s, +20°27'36.8", -26.72, —, 1.012378, —
Vigorous (Sun), 2032-05-23 17:57:00,    4h01m37.0s, +20°39'06.9", -26.72, —, 1.012564, —
Vigorous (Sun), 2032-05-24 17:57:00,    4h05m38.9s, +20°50'15.7", -26.71, —, 1.012748, —
Vigorous (Sun), 2032-05-25 17:57:00,    4h09m41.2s, +21°01'02.9", -26.71, —, 1.012929, —
Vigorous (Sun), 2032-05-26 17:57:00,    4h13m44.1s, +21°11'28.4", -26.71, —, 1.013108, —
Vigorous (Sun), 2032-05-27 17:57:00,    4h17m47.4s, +21°21'32.0", -26.71, —, 1.013285, —
Vigorous (Sun), 2032-05-28 17:57:00,    4h21m51.2s, +21°31'13.4", -26.71, —, 1.013459, —
Vigorous (Sun), 2032-05-29 17:57:00,    4h25m55.5s, +21°40'32.5", -26.71, —, 1.013630, —
Vigorous (Sun), 2032-05-30 17:57:00,    4h30m00.3s, +21°49'29.0", -26.71, —, 1.013799, —
Vigorous (Sun), 2032-05-31 17:57:00,    4h34m05.4s, +21°58'02.8", -26.71, —, 1.013963, —
Vigorous (Sun), 2032-06-01 17:57:00,    4h38m11.0s, +22°06'13.7", -26.71, —, 1.014124, —
Vigorous (Sun), 2032-06-02 17:57:00,    4h42m17.1s, +22°14'01.4", -26.71, —, 1.014280, —
Vigorous (Sun), 2032-06-03 17:57:00,    4h46m23.5s, +22°21'25.9", -26.71, —, 1.014432, —
Vigorous (Sun), 2032-06-04 17:57:00,    4h50m30.3s, +22°28'26.9", -26.71, —, 1.014579, —
Vigorous (Sun), 2032-06-05 17:57:00,    4h54m37.4s, +22°35'04.4", -26.71, —, 1.014720, —
Vigorous (Sun), 2032-06-06 17:57:00,    4h58m44.9s, +22°41'18.1", -26.71, —, 1.014856, —
Vigorous (Sun), 2032-06-07 17:57:00,    5h02m52.6s, +22°47'07.9", -26.71, —, 1.014986, —
Vigorous (Sun), 2032-06-08 17:57:00,    5h07m00.7s, +22°52'33.7", -26.71, —, 1.015111, —
Vigorous (Sun), 2032-06-09 17:57:00,    5h11m09.0s, +22°57'35.4", -26.71, —, 1.015230, —
Vigorous (Sun), 2032-06-10 17:57:00,    5h15m17.6s, +23°02'12.9", -26.71, —, 1.015343, —
Vigorous (Sun), 2032-06-11 17:57:00,    5h19m26.3s, +23°06'26.0", -26.71, —, 1.015451, —
Vigorous (Sun), 2032-06-12 17:57:00,    5h23m35.3s, +23°10'14.7", -26.71, —, 1.015554, —
Vigorous (Sun), 2032-06-13 17:57:00,    5h27m44.3s, +23°13'38.9", -26.71, —, 1.015651, —
Vigorous (Sun), 2032-06-14 17:57:00,    5h31m53.6s, +23°16'38.6", -26.71, —, 1.015743, —
Vigorous (Sun), 2032-06-15 17:57:00,    5h36m02.9s, +23°19'13.6", -26.71, —, 1.015830, —
Vigorous (Sun), 2032-06-16 17:57:00,    5h40m12.3s, +23°21'23.9", -26.71, —, 1.015913, —
Vigorous (Sun), 2032-06-17 17:57:00,    5h44m21.8s, +23°23'09.6", -26.71, —, 1.015991, —
Vigorous (Sun), 2032-06-18 17:57:00,    5h48m31.3s, +23°24'30.4", -26.71, —, 1.016065, —
Vigorous (Sun), 2032-06-19 17:57:00,    5h52m40.9s, +23°25'26.5", -26.71, —, 1.016135, —
Vigorous (Sun), 2032-06-20 17:57:00,    5h56m50.4s, +23°25'57.9", -26.71, —, 1.016201, —
Vigorous (Sun), 2032-06-21 17:57:00,    6h00m59.9s, +23°26'04.4", -26.71, —, 1.016263, —
Vigorous (Sun), 2032-06-22 17:57:00,    6h05m09.4s, +23°25'46.1", -26.71, —, 1.016322, —
Vigorous (Sun), 2032-06-23 17:57:00,    6h09m18.7s, +23°25'03.1", -26.71, —, 1.016378, —
Vigorous (Sun), 2032-06-24 17:57:00,    6h13m28.1s, +23°23'55.3", -26.71, —, 1.016431, —
Vigorous (Sun), 2032-06-25 17:57:00,    6h17m37.3s, +23°22'22.8", -26.71, —, 1.016481, —
Vigorous (Sun), 2032-06-26 17:57:00,    6h21m46.3s, +23°20'25.6", -26.71, —, 1.016527, —
Vigorous (Sun), 2032-06-27 17:57:00,    6h25m55.3s, +23°18'03.8", -26.71, —, 1.016570, —
Vigorous (Sun), 2032-06-28 17:57:00,    6h30m04.1s, +23°15'17.3", -26.71, —, 1.016609, —
Vigorous (Sun), 2032-06-29 17:57:00,    6h34m12.7s, +23°12'06.4", -26.71, —, 1.016643, —
Vigorous (Sun), 2032-06-30 17:57:00,    6h38m21.1s, +23°08'31.1", -26.71, —, 1.016673, —
Vigorous (Sun), 2032-07-01 17:57:00,    6h42m29.3s, +23°04'31.4", -26.71, —, 1.016698, —
Vigorous (Sun), 2032-07-02 17:57:00,    6h46m37.2s, +23°00'07.5", -26.71, —, 1.016718, —
Vigorous (Sun), 2032-07-03 17:57:00,    6h50m44.9s, +22°55'19.5", -26.71, —, 1.016733, —
Vigorous (Sun), 2032-07-04 17:57:00,    6h54m52.3s, +22°50'07.5", -26.71, —, 1.016742, —
Vigorous (Sun), 2032-07-05 17:57:00,    6h58m59.3s, +22°44'31.7", -26.71, —, 1.016744, —
Vigorous (Sun), 2032-07-06 17:57:00,    7h03m06.0s, +22°38'32.2", -26.71, —, 1.016741, —
Vigorous (Sun), 2032-07-07 17:57:00,    7h07m12.4s, +22°32'09.1", -26.71, —, 1.016732, —
Vigorous (Sun), 2032-07-08 17:57:00,    7h11m18.4s, +22°25'22.7", -26.71, —, 1.016717, —
Vigorous (Sun), 2032-07-09 17:57:00,    7h15m23.9s, +22°18'13.0", -26.71, —, 1.016696, —
Vigorous (Sun), 2032-07-10 17:57:00,    7h19m29.1s, +22°10'40.3", -26.71, —, 1.016669, —
Vigorous (Sun), 2032-07-11 17:57:00,    7h23m33.8s, +22°02'44.7", -26.71, —, 1.016636, —
Vigorous (Sun), 2032-07-12 17:57:00,    7h27m38.0s, +21°54'26.5", -26.71, —, 1.016597, —
Vigorous (Sun), 2032-07-13 17:57:00,    7h31m41.8s, +21°45'45.8", -26.71, —, 1.016553, —
Vigorous (Sun), 2032-07-14 17:57:00,    7h35m45.0s, +21°36'42.8", -26.71, —, 1.016503, —
Vigorous (Sun), 2032-07-15 17:57:00,    7h39m47.8s, +21°27'17.8", -26.71, —, 1.016449, —
Vigorous (Sun), 2032-07-16 17:57:00,    7h43m50.0s, +21°17'31.0", -26.71, —, 1.016390, —
Vigorous (Sun), 2032-07-17 17:57:00,    7h47m51.7s, +21°07'22.5", -26.71, —, 1.016326, —
Vigorous (Sun), 2032-07-18 17:57:00,    7h51m52.8s, +20°56'52.6", -26.71, —, 1.016258, —
Vigorous (Sun), 2032-07-19 17:57:00,    7h55m53.3s, +20°46'01.6", -26.71, —, 1.016187, —
Vigorous (Sun), 2032-07-20 17:57:00,    7h59m53.3s, +20°34'49.6", -26.71, —, 1.016111, —
Vigorous (Sun), 2032-07-21 17:57:00,    8h03m52.8s, +20°23'16.9", -26.71, —, 1.016032, —
Vigorous (Sun), 2032-07-22 17:57:00,    8h07m51.6s, +20°11'23.7", -26.71, —, 1.015951, —
Vigorous (Sun), 2032-07-23 17:57:00,    8h11m49.9s, +19°59'10.3", -26.71, —, 1.015866, —
Vigorous (Sun), 2032-07-24 17:57:00,    8h15m47.6s, +19°46'36.8", -26.71, —, 1.015778, —
Vigorous (Sun), 2032-07-25 17:57:00,    8h19m44.7s, +19°33'43.6", -26.71, —, 1.015687, —
Vigorous (Sun), 2032-07-26 17:57:00,    8h23m41.2s, +19°20'30.8", -26.71, —, 1.015593, —
Vigorous (Sun), 2032-07-27 17:57:00,    8h27m37.2s, +19°06'58.8", -26.71, —, 1.015496, —
Vigorous (Sun), 2032-07-28 17:57:00,    8h31m32.5s, +18°53'07.8", -26.71, —, 1.015395, —
Vigorous (Sun), 2032-07-29 17:57:00,    8h35m27.3s, +18°38'58.0", -26.71, —, 1.015289, —
Vigorous (Sun), 2032-07-30 17:57:00,    8h39m21.5s, +18°24'29.8", -26.71, —, 1.015179, —
Vigorous (Sun), 2032-07-31 17:57:00,    8h43m15.1s, +18°09'43.5", -26.71, —, 1.015064, —
Vigorous (Sun), 2032-08-01 17:57:00,    8h47m08.1s, +17°54'39.3", -26.71, —, 1.014945, —
Vigorous (Sun), 2032-08-02 17:57:00,    8h51m00.6s, +17°39'17.6", -26.71, —, 1.014820, —
Vigorous (Sun), 2032-08-03 17:57:00,    8h54m52.4s, +17°23'38.6", -26.71, —, 1.014690, —
Vigorous (Sun), 2032-08-04 17:57:00,    8h58m43.6s, +17°07'42.6", -26.71, —, 1.014555, —
Vigorous (Sun), 2032-08-05 17:57:00,    9h02m34.3s, +16°51'30.0", -26.71, —, 1.014414, —
Vigorous (Sun), 2032-08-06 17:57:00,    9h06m24.3s, +16°35'01.1", -26.71, —, 1.014268, —
Vigorous (Sun), 2032-08-07 17:57:00,    9h10m13.8s, +16°18'16.2", -26.71, —, 1.014117, —
Vigorous (Sun), 2032-08-08 17:57:00,    9h14m02.6s, +16°01'15.5", -26.71, —, 1.013960, —
Vigorous (Sun), 2032-08-09 17:57:00,    9h17m50.9s, +15°43'59.5", -26.71, —, 1.013798, —
Vigorous (Sun), 2032-08-10 17:57:00,    9h21m38.6s, +15°26'28.4", -26.71, —, 1.013631, —
Vigorous (Sun), 2032-08-11 17:57:00,    9h25m25.7s, +15°08'42.6", -26.71, —, 1.013460, —
Vigorous (Sun), 2032-08-12 17:57:00,    9h29m12.2s, +14°50'42.3", -26.71, —, 1.013283, —
Vigorous (Sun), 2032-08-13 17:57:00,    9h32m58.2s, +14°32'28.0", -26.71, —, 1.013103, —
Vigorous (Sun), 2032-08-14 17:57:00,    9h36m43.5s, +14°13'59.8", -26.71, —, 1.012918, —
Vigorous (Sun), 2032-08-15 17:57:00,    9h40m28.4s, +13°55'18.1", -26.71, —, 1.012730, —
Vigorous (Sun), 2032-08-16 17:57:00,    9h44m12.7s, +13°36'23.3", -26.72, —, 1.012538, —
Vigorous (Sun), 2032-08-17 17:57:00,    9h47m56.4s, +13°17'15.6", -26.72, —, 1.012344, —
Vigorous (Sun), 2032-08-18 17:57:00,    9h51m39.6s, +12°57'55.3", -26.72, —, 1.012147, —
Vigorous (Sun), 2032-08-19 17:57:00,    9h55m22.3s, +12°38'22.8", -26.72, —, 1.011947, —
Vigorous (Sun), 2032-08-20 17:57:00,    9h59m04.6s, +12°18'38.2", -26.72, —, 1.011746, —
Vigorous (Sun), 2032-08-21 17:57:00,   10h02m46.3s, +11°58'42.0", -26.72, —, 1.011542, —
Vigorous (Sun), 2032-08-22 17:57:00,   10h06m27.6s, +11°38'34.4", -26.72, —, 1.011337, —
Vigorous (Sun), 2032-08-23 17:57:00,   10h10m08.5s, +11°18'15.7", -26.72, —, 1.011130, —
Vigorous (Sun), 2032-08-24 17:57:00,   10h13m48.9s, +10°57'46.2", -26.72, —, 1.010921, —
Vigorous (Sun), 2032-08-25 17:57:00,   10h17m28.9s, +10°37'06.2", -26.72, —, 1.010710, —
Vigorous (Sun), 2032-08-26 17:57:00,   10h21m08.6s, +10°16'16.0", -26.72, —, 1.010497, —
Vigorous (Sun), 2032-08-27 17:57:00,   10h24m47.8s, +9°55'16.0", -26.72, —, 1.010281, —
Vigorous (Sun), 2032-08-28 17:57:00,   10h28m26.8s, +9°34'06.4", -26.72, —, 1.010061, —
Vigorous (Sun), 2032-08-29 17:57:00,   10h32m05.4s, +9°12'47.6", -26.72, —, 1.009839, —
Vigorous (Sun), 2032-08-30 17:57:00,   10h35m43.6s, +8°51'19.9", -26.72, —, 1.009613, —
Vigorous (Sun), 2032-08-31 17:57:00,   10h39m21.6s, +8°29'43.6", -26.72, —, 1.009384, —
Vigorous (Sun), 2032-09-01 17:57:00,   10h42m59.2s, +8°07'59.2", -26.72, —, 1.009151, —
Vigorous (Sun), 2032-09-02 17:57:00,   10h46m36.6s, +7°46'06.8", -26.72, —, 1.008915, —
Vigorous (Sun), 2032-09-03 17:57:00,   10h50m13.7s, +7°24'07.0", -26.72, —, 1.008674, —
Vigorous (Sun), 2032-09-04 17:57:00,   10h53m50.6s, +7°01'59.9", -26.72, —, 1.008430, —
Vigorous (Sun), 2032-09-05 17:57:00,   10h57m27.2s, +6°39'46.0", -26.72, —, 1.008183, —
Vigorous (Sun), 2032-09-06 17:57:00,   11h01m03.6s, +6°17'25.5", -26.72, —, 1.007931, —
Vigorous (Sun), 2032-09-07 17:57:00,   11h04m39.8s, +5°54'58.8", -26.73, —, 1.007676, —
Vigorous (Sun), 2032-09-08 17:57:00,   11h08m15.8s, +5°32'26.3", -26.73, —, 1.007418, —
Vigorous (Sun), 2032-09-09 17:57:00,   11h11m51.6s, +5°09'48.3", -26.73, —, 1.007156, —
Vigorous (Sun), 2032-09-10 17:57:00,   11h15m27.2s, +4°47'05.2", -26.73, —, 1.006892, —
Vigorous (Sun), 2032-09-11 17:57:00,   11h19m02.7s, +4°24'17.2", -26.73, —, 1.006624, —
Vigorous (Sun), 2032-09-12 17:57:00,   11h22m38.1s, +4°01'24.7", -26.73, —, 1.006355, —
Vigorous (Sun), 2032-09-13 17:57:00,   11h26m13.4s, +3°38'28.0", -26.73, —, 1.006083, —
Vigorous (Sun), 2032-09-14 17:57:00,   11h29m48.6s, +3°15'27.5", -26.73, —, 1.005810, —
Vigorous (Sun), 2032-09-15 17:57:00,   11h33m23.7s, +2°52'23.5", -26.73, —, 1.005535, —
Vigorous (Sun), 2032-09-16 17:57:00,   11h36m58.8s, +2°29'16.3", -26.73, —, 1.005260, —
Vigorous (Sun), 2032-09-17 17:57:00,   11h40m33.9s, +2°06'06.1", -26.73, —, 1.004984, —
Vigorous (Sun), 2032-09-18 17:57:00,   11h44m08.9s, +1°42'53.5", -26.73, —, 1.004708, —
Vigorous (Sun), 2032-09-19 17:57:00,   11h47m44.0s, +1°19'38.5", -26.73, —, 1.004432, —
Vigorous (Sun), 2032-09-20 17:57:00,   11h51m19.1s, +0°56'21.6", -26.73, —, 1.004157, —
Vigorous (Sun), 2032-09-21 17:57:00,   11h54m54.3s, +0°33'03.1", -26.73, —, 1.003881, —
Vigorous (Sun), 2032-09-22 17:57:00,   11h58m29.7s, +0°09'43.2", -26.73, —, 1.003606, —
Vigorous (Sun), 2032-09-23 17:57:00,   12h02m05.1s, -0°13'37.7", -26.73, —, 1.003331, —
Vigorous (Sun), 2032-09-24 17:57:00,   12h05m40.7s, -0°36'59.2", -26.74, —, 1.003056, —
Vigorous (Sun), 2032-09-25 17:57:00,   12h09m16.4s, -1°00'21.1", -26.74, —, 1.002780, —
Vigorous (Sun), 2032-09-26 17:57:00,   12h12m52.4s, -1°23'42.9", -26.74, —, 1.002503, —
Vigorous (Sun), 2032-09-27 17:57:00,   12h16m28.5s, -1°47'04.4", -26.74, —, 1.002225, —
Vigorous (Sun), 2032-09-28 17:57:00,   12h20m04.9s, -2°10'25.2", -26.74, —, 1.001947, —
Vigorous (Sun), 2032-09-29 17:57:00,   12h23m41.5s, -2°33'44.9", -26.74, —, 1.001667, —
Vigorous (Sun), 2032-09-30 17:57:00,   12h27m18.4s, -2°57'03.2", -26.74, —, 1.001386, —
Vigorous (Sun), 2032-10-01 17:57:00,   12h30m55.6s, -3°20'19.7", -26.74, —, 1.001104, —
Vigorous (Sun), 2032-10-02 17:57:00,   12h34m33.1s, -3°43'34.0", -26.74, —, 1.000820, —
Vigorous (Sun), 2032-10-03 17:57:00,   12h38m10.9s, -4°06'45.8", -26.74, —, 1.000535, —
Vigorous (Sun), 2032-10-04 17:57:00,   12h41m49.1s, -4°29'54.7", -26.74, —, 1.000248, —
Vigorous (Sun), 2032-10-05 17:57:00,   12h45m27.6s, -4°53'00.4", -26.74, —, 0.999960, —
Vigorous (Sun), 2032-10-06 17:57:00,   12h49m06.5s, -5°16'02.3", -26.74, —, 0.999670, —
Vigorous (Sun), 2032-10-07 17:57:00,   12h52m45.8s, -5°39'00.3", -26.74, —, 0.999380, —
Vigorous (Sun), 2032-10-08 17:57:00,   12h56m25.5s, -6°01'53.8", -26.74, —, 0.999088, —
Vigorous (Sun), 2032-10-09 17:57:00,   13h00m05.6s, -6°24'42.5", -26.74, —, 0.998796, —
Vigorous (Sun), 2032-10-10 17:57:00,   13h03m46.1s, -6°47'26.1", -26.75, —, 0.998503, —
Vigorous (Sun), 2032-10-11 17:57:00,   13h07m27.1s, -7°10'04.2", -26.75, —, 0.998210, —
Vigorous (Sun), 2032-10-12 17:57:00,   13h11m08.6s, -7°32'36.3", -26.75, —, 0.997917, —
Vigorous (Sun), 2032-10-13 17:57:00,   13h14m50.6s, -7°55'02.1", -26.75, —, 0.997624, —
Vigorous (Sun), 2032-10-14 17:57:00,   13h18m33.1s, -8°17'21.3", -26.75, —, 0.997333, —
Vigorous (Sun), 2032-10-15 17:57:00,   13h22m16.1s, -8°39'33.4", -26.75, —, 0.997044, —
Vigorous (Sun), 2032-10-16 17:57:00,   13h25m59.6s, -9°01'38.1", -26.75, —, 0.996756, —
Vigorous (Sun), 2032-10-17 17:57:00,   13h29m43.7s, -9°23'35.1", -26.75, —, 0.996470, —
Vigorous (Sun), 2032-10-18 17:57:00,   13h33m28.5s, -9°45'24.0", -26.75, —, 0.996187, —
Vigorous (Sun), 2032-10-19 17:57:00,   13h37m13.8s, -10°07'04.3", -26.75, —, 0.995907, —
Vigorous (Sun), 2032-10-20 17:57:00,   13h40m59.8s, -10°28'35.8", -26.75, —, 0.995629, —
Vigorous (Sun), 2032-10-21 17:57:00,   13h44m46.4s, -10°49'58.1", -26.75, —, 0.995354, —
Vigorous (Sun), 2032-10-22 17:57:00,   13h48m33.7s, -11°11'10.7", -26.75, —, 0.995081, —
Vigorous (Sun), 2032-10-23 17:57:00,   13h52m21.7s, -11°32'13.4", -26.75, —, 0.994810, —
Vigorous (Sun), 2032-10-24 17:57:00,   13h56m10.4s, -11°53'05.6", -26.75, —, 0.994542, —
Vigorous (Sun), 2032-10-25 17:57:00,   13h59m59.8s, -12°13'47.1", -26.75, —, 0.994275, —
Vigorous (Sun), 2032-10-26 17:57:00,   14h03m50.0s, -12°34'17.4", -26.76, —, 0.994011, —
Vigorous (Sun), 2032-10-27 17:57:00,   14h07m41.0s, -12°54'36.1", -26.76, —, 0.993748, —
Vigorous (Sun), 2032-10-28 17:57:00,   14h11m32.6s, -13°14'42.8", -26.76, —, 0.993486, —
Vigorous (Sun), 2032-10-29 17:57:00,   14h15m25.1s, -13°34'37.2", -26.76, —, 0.993226, —
Vigorous (Sun), 2032-10-30 17:57:00,   14h19m18.4s, -13°54'18.6", -26.76, —, 0.992967, —
Vigorous (Sun), 2032-10-31 17:57:00,   14h23m12.4s, -14°13'46.9", -26.76, —, 0.992709, —
Vigorous (Sun), 2032-11-01 17:57:00,   14h27m07.3s, -14°33'01.5", -26.76, —, 0.992452, —
Vigorous (Sun), 2032-11-02 17:57:00,   14h31m03.0s, -14°52'02.1", -26.76, —, 0.992196, —
Vigorous (Sun), 2032-11-03 17:57:00,   14h34m59.4s, -15°10'48.2", -26.76, —, 0.991941, —
Vigorous (Sun), 2032-11-04 17:57:00,   14h38m56.7s, -15°29'19.4", -26.76, —, 0.991687, —
Vigorous (Sun), 2032-11-05 17:57:00,   14h42m54.8s, -15°47'35.3", -26.76, —, 0.991435, —
Vigorous (Sun), 2032-11-06 17:57:00,   14h46m53.8s, -16°05'35.5", -26.76, —, 0.991183, —
Vigorous (Sun), 2032-11-07 17:57:00,   14h50m53.5s, -16°23'19.5", -26.76, —, 0.990933, —
Vigorous (Sun), 2032-11-08 17:57:00,   14h54m54.1s, -16°40'47.0", -26.76, —, 0.990685, —
Vigorous (Sun), 2032-11-09 17:57:00,   14h58m55.5s, -16°57'57.5", -26.76, —, 0.990439, —
Vigorous (Sun), 2032-11-10 17:57:00,   15h02m57.8s, -17°14'50.6", -26.76, —, 0.990195, —
Vigorous (Sun), 2032-11-11 17:57:00,   15h07m00.8s, -17°31'26.0", -26.76, —, 0.989955, —
Vigorous (Sun), 2032-11-12 17:57:00,   15h11m04.7s, -17°47'43.2", -26.76, —, 0.989717, —
Vigorous (Sun), 2032-11-13 17:57:00,   15h15m09.4s, -18°03'41.9", -26.77, —, 0.989484, —
